"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","overlapping.F1","overlapping.F2","overlapping.F3","overlapping.F4","overlapping.F2_partial.majority","overlapping.F2_partial.minority","overlapping.F3_partial.majority","overlapping.F3_partial.minority","overlapping.F4_partial.majority","overlapping.F4_partial.minority","neighborhood.N1","neighborhood.N2","neighborhood.N3","neighborhood.N4","neighborhood.T1","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N2_partial.majority","neighborhood.N2_partial.minority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","neighborhood.N4_partial.majority","neighborhood.N4_partial.minority","neighborhood.T1_partial.majority","neighborhood.T1_partial.minority","linearity.class.L1","linearity.class.L2","linearity.class.L3","linearity.class.L1_partial.majority","linearity.class.L1_partial.minority","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","linearity.class.L3_partial.majority","linearity.class.L3_partial.minority","SVM.acc","SVM.acc_majority","SVM.acc_minority","SVM.gmean","RF.acc","RF.acc_majority","RF.acc_minority","RF.gmean","knn.acc","knn.acc_majority","knn.acc_minority","knn.gmean","NaiveBayes.acc","NaiveBayes.acc_majority","NaiveBayes.acc_minority","NaiveBayes.gmean","J48.acc","J48.acc_majority","J48.acc_minority","J48.gmean","MLP.acc","MLP.acc_majority","MLP.acc_minority","MLP.gmean"
"267","mofn-3-7-10.arff",1032,292,0.779456193353474,0.220543806646526,"RandomOversampling",0.86184982088492,1,1,1,1,1,1,1,1,1,0.102027103969477,0.162288519821573,0.107271357644239,0.17854834054834,0.152648523980727,0.107639053978037,0.0964151539609167,0.23807055736084,0.0113490331897803,0.214542715288478,0,0.156137251449116,0.201662239831731,0.182978159317142,0.122318888644312,0,0,0.175722024115244,0,0,0,0,0.1255492699391,0.225020417247536,1,1,1,1,0.998288144603934,0.998449572409049,0.997718683031366,0.998069462149936,0.99738247132984,0.997190563294405,0.998059614260666,0.997617073426593,0.986712804739121,0.982950612072604,1,0.991403700189236,0.999823232323232,0.999773462783171,1,0.999885752453952,1,1,1,1
"268","molecular-biology_promoters.arff",72,34,0.679245283018868,0.320754716981132,"RandomOversampling",0.854375987454729,0.653333333333333,0.957996571889494,0.956427707199032,0.653333333333333,1,0.915993143778988,1,0.915993143778988,1,0.55483666061706,0.350066257213511,0.179353700342811,0.25161625327687,0.723850574712644,0.714513006654567,0.395160314579552,0.474782913412123,0.134721296801943,0.273506755394233,0.0852006452913894,0.258041943940311,0.228086307723331,0.975468844525106,0.472232304900181,0,0,0.100622101230087,0,0,0,0,0.0997025610002017,0.102951199838677,0.675235209235209,0.826603174603175,0.354285714285714,0.506520331779056,0.686929292929293,0.935555555555556,0.159365079365079,0.318917520384678,0.674952380952381,0.734984126984127,0.547301587301587,0.623755974107225,0.688160173160173,0.858412698412699,0.327301587301587,0.493998904083765,0.576564213564214,0.68768253968254,0.341269841269841,0.453080520401915,0.661344877344877,0.791904761904762,0.384126984126984,0.526439093261995
"269","mw1.arff",372,31,0.923076923076923,0.0769230769230769,"RandomOversampling",0.739371179267912,3.76018676832353e-06,0.787818377661778,0.0740152080084966,1.70565391282901e-05,0.342988164935466,0.582003028043296,0.899073885762924,0.582003028043296,0.899073885762924,0.426637365451683,0.212337508668016,0.0423152102682304,0.187778719333529,0.183138054670493,0.730832485933157,0.122442244970209,0.334396390155847,0,0.0846304205364608,0,0.0275071369925956,0.342944546132466,0.212247003969599,0.154029105371387,0.119911256484896,0.153079263929376,0.116219277035832,0.151270337858798,0.0861589607885715,0.178753229536227,0.127360630917678,0.138390165638488,0.0914512763729766,0.833956965773361,0.864953753753754,0.461904761904762,0.611020424525625,0.896248118036736,0.952523723723724,0.220634920634921,0.411199195226346,0.833886003211884,0.868996996996997,0.413333333333333,0.581614815425723,0.814038517514805,0.836269069069069,0.546984126984127,0.66162752489252,0.865784653216903,0.912808408408408,0.301587301587302,0.472757327547439,0.861537589079594,0.903378978978979,0.359365079365079,0.538122198771717
"270","no2.arff",251,249,0.502,0.498,"RandomOversampling",0.969557026598657,0.305557458710998,0.961205555555556,0.910373631840796,0.633580092302112,0.453112785297041,0.960889718076285,0.93071144278607,0.960889718076285,0.93071144278607,0.604545107794362,0.476346457201855,0.415735157545605,0.213551658374793,0.83462736318408,0.629111940298507,0.579978275290216,0.473740190881746,0.478957138007316,0.405309618573798,0.426160696517413,0.196016417910448,0.235445771144279,0.836451409618574,0.832803316749585,0.188146748156265,0.40109543946932,0.381571393034826,0.217691874749467,0.156308187531258,0.501494693200663,0.30062951907131,0.481049253731343,0.276077694859038,0.599779751308464,0.617351633986928,0.581972789115646,0.595691495764331,0.64268594859486,0.670530718954248,0.614609523809524,0.639758664178376,0.59625735906924,0.619349019607843,0.572925170068027,0.593857825000227,0.560036383638364,0.715592156862745,0.403229931972789,0.533009856262922,0.590020382038204,0.675440522875817,0.503774149659864,0.56952390935598,0.572880901423476,0.578609150326797,0.567455782312925,0.558096428460299
"271","oil_spill.arff",896,41,0.95624332977588,0.0437566702241195,"RandomOversampling",0.588346223184596,0,0.847050735139431,0.00207842785868073,0,0.927981526361103,0.714134870360414,0.9692805087409,0.714134870360414,0.9692805087409,0.271874689958419,0.198188626091666,0.00952847058273532,0.059798294414187,0.0792358692462126,0.502780517831124,0.040968862085713,0.298352429855087,0,0.0190569411654707,0,0.013601761166042,0.104590517857096,0.11740983146724,0.0410619070251851,0.03596283473897,0.0281528469284132,0.0153181578530448,0.0686518520517705,0.000900661219616961,0.0540546556233427,0.00228825620927255,0.0293895589682855,0.000846397284360398,0.938218223316263,0.954653424374095,0.579444444444444,0.737349759982894,0.962299370926822,0.99419739292365,0.265185185185185,0.482981614095876,0.943059917569722,0.966708255741775,0.426574074074074,0.630666531902019,0.359904554414358,0.337631284916201,0.846574074074074,0.521620823776178,0.943122164690792,0.966255534864473,0.438611111111111,0.639416983939417,0.949385734091617,0.968379888268156,0.534444444444444,0.710136511478331
"272","pc1_req.arff",213,107,0.665625,0.334375,"RandomOversampling",0.961083458069106,0,0.982161564040821,0.96496353629171,0.037225696969697,0,0.97726774452471,0.973087489966747,0.97726774452471,0.973087489966747,0.567270152505447,0.267284791332111,0.317055154225433,0.338995069372778,0.762324848067882,0.712702213048962,0.421838091961931,0.317795555831538,0.177498073512897,0.595649122807018,0.0384611856438482,0.614502006650613,0.0675231051484921,0.725629170966632,0.799020525169132,0.194978699631029,0.376448457745671,0.350084737988763,0.196493007686953,0.193486634854359,0.364633872262355,0.388660474716202,0.338811718839583,0.35685047586286,0.567617623117623,0.59062015503876,0.522077922077922,0.519473011041113,0.561573616198616,0.561664820967147,0.561515151515152,0.53678360746944,0.495470238095238,0.358327796234773,0.768455988455989,0.520467718001669,0.664712835775336,0.997013658176449,0.00313131313131313,0.0144300926568912,0.556127391127391,0.573979328165375,0.520461760461761,0.51548753705836,0.571076134513635,0.607201919527501,0.498571428571429,0.498706383127654
"273","planning-relax.arff",130,52,0.714285714285714,0.285714285714286,"RandomOversampling",0.98384487938195,0.0508115084732092,0.922852564102564,0.537211538461539,0.0784372168271325,0.63676738657229,0.845833333333333,0.943910256410256,0.845833333333333,0.943910256410256,0.664615384615385,0.334204432883989,0.165064102564103,0.167628205128205,0.631378205128205,0.834551282051282,0.494679487179487,0.45938735983071,0.0886299537516482,0.269358974358974,0.0607692307692308,0.101057692307692,0.228557692307692,0.876858974358974,0.385897435897436,0.188501707585973,0.405769230769231,0.384935897435897,0.194805289696788,0.18210912445187,0.411410256410256,0.400128205128205,0.395608974358974,0.37849358974359,0.516701701701702,0.595384615384615,0.320424242424243,0.420038417302553,0.637382382382383,0.828205128205128,0.160606060606061,0.329535003139243,0.5651001001001,0.635641025641026,0.389272727272727,0.48457274298465,0.455685685685686,0.482820512820513,0.387393939393939,0.421158776525211,0.543258258258258,0.597692307692308,0.406606060606061,0.412387735089144,0.55008008008008,0.649230769230769,0.302848484848485,0.42723851133905
"274","pm10.arff",254,246,0.508,0.492,"RandomOversampling",0.993788107744174,0.536715645601471,0.984761019350269,0.948197140925336,0.851222101532049,0.629158706343117,0.985334524614443,0.972474645030426,0.985334524614443,0.972474645030426,0.63251247625487,0.474585817618974,0.402540245983451,0.226428812904472,0.84852152355195,0.643634695257413,0.621390257252326,0.47963343234734,0.46945284174699,0.388713094433176,0.416367397533726,0.207021797224637,0.246214060336778,0.871816542709038,0.825226504394861,0.181305606813046,0.452743890659712,0.443539231784668,0.166238215076401,0.195862684520976,0.43750700280112,0.468079300685792,0.42615425480537,0.462015840819086,0.551057472413908,0.607581699346405,0.492682993197279,0.543292423364791,0.6137466213288,0.64439477124183,0.582084353741497,0.609640611040194,0.565811434476781,0.611147712418301,0.518998639455782,0.560818872442654,0.538172803947061,0.67201045751634,0.399972789115646,0.513103369724431,0.519168876887689,0.795416993464052,0.234157823129252,0.346073836077591,0.53262766943361,0.585098039215686,0.478574149659864,0.509783351521046
"275","postoperative-patient-data.arff",64,24,0.727272727272727,0.272727272727273,"RandomOversampling",0.937038423744613,0,0.968749371543489,0.934683257918552,0,0.193333333333333,0.951297134238311,0.952586726998492,0.951297134238311,0.952586726998492,0.673257918552036,0.323450949619961,0.281612619406737,0.451152589240825,0.580941427853193,0.804683257918552,0.54183257918552,0.420985678701433,0.107583928326213,0.519886877828054,0.0433383609854198,0.53720462543992,0.378989441930618,0.649680744092509,0.512202111613876,0.184391391309729,0.316240573152338,0.351003016591252,0.199222975031627,0.16901446731918,0.361679235796883,0.273280542986425,0.391781045751634,0.325096782302665,0.464166666666667,0.526324786324786,0.299333333333333,0.33182600248456,0.519027777777778,0.671068376068376,0.112,0.170814233687613,0.45962962962963,0.527905982905983,0.277,0.328427693809601,0.478148148148148,0.523589743589744,0.358666666666667,0.392221781246348,0.510046296296296,0.611581196581196,0.239333333333333,0.303717205338497,0.563564814814815,0.707136752136752,0.180666666666667,0.265193897298738
"276","prnn_fglass.arff",138,76,0.644859813084112,0.355140186915888,"RandomOversampling",0.911576574387243,0.00544837817784368,0.906856401856402,0.649506142506143,0.0157433967178727,0.30103942052083,0.825234507234507,0.900911820911821,0.825234507234507,0.900911820911821,0.329197379197379,0.252122461567242,0.0950750750750751,0.162646191646192,0.382444444444444,0.405742833742834,0.252651924651925,0.301809750715353,0.156994368540875,0.112732186732187,0.0774179634179634,0.101026208026208,0.229330603330603,0.405087087087087,0.359801801801802,0.174646302893823,0.315963690963691,0.275356811356811,0.241373802470955,0.0950937575688838,0.471877695877696,0.160110838110838,0.418777777777778,0.135403494403494,0.7293761535622,0.72842151675485,0.731444444444444,0.724652812990961,0.837997919393268,0.903342151675485,0.719416666666667,0.803232266672815,0.778578475787778,0.798456790123457,0.742416666666667,0.766627124582877,0.589077821403403,0.40058201058201,0.9315,0.605401062778522,0.750269136548206,0.806181657848325,0.648666666666667,0.717509636293028,0.729036209268767,0.749638447971781,0.691861111111111,0.713391638081701
"277","pwLinear.arff",103,97,0.515,0.485,"RandomOversampling",0.561887185073529,1,1,1,1,1,1,1,1,1,0.371767558037026,0.403352904250925,0.1790576941914,0.0208311293956313,0.640809090018611,0.401787638358311,0.341747477715741,0.410134565392487,0.396310728371529,0.245689097854834,0.112426290527966,0.0188867665785092,0.0201905181702419,0.619350573023803,0.66226760701342,0.0726083020483025,0.10452492898423,0.0635904593985699,0.0594313230926642,0.0854103473651135,0.0982123616416887,0.111000097952787,0.0540836516798903,0.066097071211676,0.879294142172191,0.900460317460317,0.85680701754386,0.876605231443494,0.888195017719408,0.891555555555556,0.884526315789474,0.886619378549262,0.832807692307692,0.83047619047619,0.835421052631579,0.830680346903831,0.838939962476548,0.854714285714286,0.822105263157895,0.836097539574413,0.855666979362101,0.872190476190476,0.838140350877193,0.852557649867351,0.85724629977069,0.87168253968254,0.841912280701754,0.854394941230704
"278","qsar-biodeg.arff",699,356,0.662559241706161,0.337440758293839,"RandomOversampling",0.822900530067624,0,0.936903122071727,0.658666102308544,0,0.228866924022735,0.873806244143453,0.984072344322344,0.873806244143453,0.984072344322344,0.268573409148991,0.274467915331096,0.0945398564613681,0.0647117194820683,0.294718182979811,0.306972995996252,0.230173822301729,0.341490602796118,0.116437516278722,0.145374563421075,0.0437051495016611,0.063084270380782,0.0663087997274044,0.340091276940114,0.249345089019508,0.094211909668905,0.115135030667007,0.0749828669392623,0.0947699943953545,0.093679134130714,0.123986370218928,0.106295617173524,0.0752859166027771,0.0717581565721101,0.871751470840803,0.881205549845838,0.853196400625978,0.866711343162706,0.871287597813575,0.912166152792052,0.791022430881586,0.849005797321626,0.841168495548089,0.834000342583076,0.855250391236307,0.844208357690083,0.708980720452955,0.591614251455978,0.939428794992175,0.744792597132966,0.825983160380907,0.859289140116478,0.76061163275952,0.807697856066629,0.852335309121413,0.862730387118876,0.831950965049557,0.846020690869719
"279","rabe_131.arff",29,21,0.58,0.42,"RandomOversampling",0.872177530537477,0.160922903057931,0.793085748792271,0.539963768115942,0.204857735440573,0.794441203995315,0.63695652173913,0.860736714975845,0.63695652173913,0.860736714975845,0.57987922705314,0.424007421080031,0.307385265700483,0.223677536231884,0.637977053140097,0.621835748792271,0.53792270531401,0.478727630171022,0.326102483003909,0.407886473429952,0.206884057971015,0.208876811594203,0.24054347826087,0.672101449275362,0.603852657004831,0.16907361387414,0.326032608695652,0.292252415458937,0.242387367879462,0.0800547579781711,0.421642512077295,0.230132850241546,0.409528985507246,0.180501207729469,0.558148148148148,0.537333333333333,0.585666666666667,0.514989678252488,0.598222222222222,0.628,0.558,0.554713201907251,0.596612794612795,0.548222222222222,0.664666666666667,0.580569252128764,0.549791245791246,0.444,0.696333333333333,0.52067288122908,0.559259259259259,0.364,0.831333333333333,0.485910776291019,0.551158249158249,0.494666666666667,0.63,0.50303978801363
"280","rmftsa_sleepdata.arff",515,509,0.5029296875,0.4970703125,"RandomOversampling",0.821163103790635,0.897394855466664,0.994231391585761,0.994231391585761,0.956985377855353,0.937933210608389,0.991812297734628,0.996650485436893,0.991812297734628,0.996650485436893,0.380008090614887,0.22391503106463,0.272176375404531,0.405485436893204,0.722281553398058,0.38457928802589,0.375436893203883,0.179177160053065,0.3062753326407,0.449368932038835,0.0949838187702266,0.698964401294498,0.11584142394822,0.700614886731392,0.743948220064725,0.181445214223307,0.30712783171521,0.266124595469256,0.194636620244928,0.167831586062341,0.395469255663431,0.218511326860841,0.322742718446602,0.213956310679612,0.739905627291567,0.761035598705502,0.718496732026144,0.73866436301118,0.730335565120357,0.761553398058253,0.698741991846244,0.728239586497169,0.682588713534194,0.54453074433657,0.822244871545978,0.668169023287765,0.685777777777778,0.586925566343042,0.785764576457646,0.678366222138454,0.736262075561932,0.722588996763754,0.750095127159775,0.734309495247524,0.7317664594293,0.823042071197411,0.639403999223452,0.724201925872071
"281","sa-heart.arff",302,160,0.653679653679654,0.346320346320346,"RandomOversampling",0.83574342371925,0.295164742897316,0.951934261513665,0.886473086199605,0.592354589084598,0.496634323137455,0.904502474766526,0.973071110958701,0.904502474766526,0.973071110958701,0.532533978030017,0.33833724085916,0.186660208269035,0.268660425454088,0.588940479864659,0.646851045345953,0.418216910714082,0.44411319092423,0.186626058662217,0.246306482402295,0.127013934135775,0.165107163677514,0.377791742395665,0.691760227701382,0.486120732027937,0.156261225906258,0.28155430197867,0.232833807711212,0.164542802323056,0.14780910536796,0.30113107689494,0.26200518957969,0.238812797915023,0.226464398797481,0.685203366058906,0.710255009107468,0.637916666666667,0.670670432147286,0.673727598566308,0.769533697632058,0.492916666666667,0.612974932237181,0.64476157082749,0.703814207650273,0.533333333333333,0.609996038571644,0.68542621162537,0.686795992714025,0.682916666666667,0.682740281517086,0.642720118435406,0.691054644808743,0.551458333333333,0.612554023357364,0.665457378837463,0.715129326047359,0.57125,0.631183689342658
"282","sleuth_case1102.arff",19,15,0.558823529411765,0.441176470588235,"RandomOversampling",0.925286523162489,0.616342040698845,0.916986111111111,0.878041666666667,0.690602414006309,0.901138113363689,0.876611111111111,0.951194444444444,0.876611111111111,0.951194444444444,0.776875,0.496891812969624,0.474694444444444,0.422486111111111,0.662986111111111,0.850611111111111,0.703138888888889,0.534878601623398,0.455753895951429,0.546666666666667,0.402722222222222,0.368736111111111,0.473375,0.709416666666667,0.616555555555556,0.192887911697609,0.328319444444444,0.354152777777778,0.180725939209539,0.204704432895205,0.300416666666667,0.359777777777778,0.338986111111111,0.387416666666667,0.372063492063492,0.407777777777778,0.326666666666667,0.233847265072881,0.371111111111111,0.437777777777778,0.286666666666667,0.235707989965531,0.391111111111111,0.416666666666667,0.357777777777778,0.268082407716008,0.402698412698413,0.468333333333333,0.322222222222222,0.263360492132774,0.409047619047619,0.423333333333333,0.388888888888889,0.292918075167852,0.42984126984127,0.461666666666667,0.388888888888889,0.303164220925954
