"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"275","postoperative-patient-data.arff",64,24,0.727272727272727,0.272727272727273,"RandomOversampling",0.673257918552036,0.281612619406737,0.804683257918552,0.54183257918552,0.519886877828054,0.0433383609854198,0.316240573152338,0.361679235796883,0.273280542986425,0.33182600248456,0.170814233687613,0.328427693809601,0.392221781246348,0.303717205338497,0.265193897298738
"276","prnn_fglass.arff",138,76,0.644859813084112,0.355140186915888,"RandomOversampling",0.329197379197379,0.0950750750750751,0.405742833742834,0.252651924651925,0.112732186732187,0.0774179634179634,0.315963690963691,0.471877695877696,0.160110838110838,0.724652812990961,0.803232266672815,0.766627124582877,0.605401062778522,0.717509636293028,0.713391638081701
"277","pwLinear.arff",103,97,0.515,0.485,"RandomOversampling",0.371767558037026,0.1790576941914,0.401787638358311,0.341747477715741,0.245689097854834,0.112426290527966,0.10452492898423,0.0982123616416887,0.111000097952787,0.876605231443494,0.886619378549262,0.830680346903831,0.836097539574413,0.852557649867351,0.854394941230704
"278","qsar-biodeg.arff",699,356,0.662559241706161,0.337440758293839,"RandomOversampling",0.268573409148991,0.0945398564613681,0.306972995996252,0.230173822301729,0.145374563421075,0.0437051495016611,0.115135030667007,0.123986370218928,0.106295617173524,0.866711343162706,0.849005797321626,0.844208357690083,0.744792597132966,0.807697856066629,0.846020690869719
"279","rabe_131.arff",29,21,0.58,0.42,"RandomOversampling",0.57987922705314,0.307385265700483,0.621835748792271,0.53792270531401,0.407886473429952,0.206884057971015,0.326032608695652,0.421642512077295,0.230132850241546,0.514989678252488,0.554713201907251,0.580569252128764,0.52067288122908,0.485910776291019,0.50303978801363
"280","rmftsa_sleepdata.arff",515,509,0.5029296875,0.4970703125,"RandomOversampling",0.380008090614887,0.272176375404531,0.38457928802589,0.375436893203883,0.449368932038835,0.0949838187702266,0.30712783171521,0.395469255663431,0.218511326860841,0.73866436301118,0.728239586497169,0.668169023287765,0.678366222138454,0.734309495247524,0.724201925872071
"281","sa-heart.arff",302,160,0.653679653679654,0.346320346320346,"RandomOversampling",0.532533978030017,0.186660208269035,0.646851045345953,0.418216910714082,0.246306482402295,0.127013934135775,0.28155430197867,0.30113107689494,0.26200518957969,0.670670432147286,0.612974932237181,0.609996038571644,0.682740281517086,0.612554023357364,0.631183689342658
"282","sleuth_case1102.arff",19,15,0.558823529411765,0.441176470588235,"RandomOversampling",0.776875,0.474694444444444,0.850611111111111,0.703138888888889,0.546666666666667,0.402722222222222,0.328319444444444,0.300416666666667,0.359777777777778,0.233847265072881,0.235707989965531,0.268082407716008,0.263360492132774,0.292918075167852,0.303164220925954
"283","sleuth_case1201.arff",26,24,0.52,0.48,"RandomOversampling",0.155452380952381,0.0922142857142857,0.156396825396825,0.154507936507936,0.0831111111111111,0.10131746031746,0.0465873015873016,0.0111428571428572,0.082031746031746,0.919953051340026,0.933495501162007,0.912111133386939,0.930551446490244,0.90150936356136,0.883346670365584
"284","sleuth_case2002.arff",78,69,0.530612244897959,0.469387755102041,"RandomOversampling",0.591804915514593,0.375756101723844,0.639586960232122,0.544022870797064,0.390942140296979,0.360570063150708,0.300529100529101,0.381587301587302,0.219365079365079,0.648652149341378,0.622070406404679,0.607192999385885,0.671694466138499,0.646759582860565,0.583577517009967
"285","sleuth_ex2015.arff",33,27,0.55,0.45,"RandomOversampling",0.635664767331434,0.388162393162393,0.665109211775879,0.60622032288699,0.403361823361823,0.372962962962963,0.203186134852802,0.161462488129155,0.244662867996201,0.649737498321447,0.625694718932066,0.54830297362396,0.663577196089978,0.563727987246358,0.61044079247112
"286","sleuth_ex2016.arff",45,42,0.517241379310345,0.482758620689655,"RandomOversampling",0.502777777777778,0.331666666666667,0.463148148148148,0.542407407407407,0.397592592592593,0.265740740740741,0.219351851851852,0.215,0.223518518518518,0.673401726833958,0.683350520071071,0.683773520107694,0.744856236698397,0.611705483094882,0.634046172026921
"287","solar-flare.arff",884,182,0.829268292682927,0.170731707317073,"RandomOversampling",0.196210660412288,0.337168315499831,0.264885567249219,0.127535753575358,0.673271362245183,0.00106526875447835,0.288507839282718,0.282155083547096,0.294888856924433,0.707122025821875,0.657249313720424,0.485600878356393,0.690677602104026,0.638458686908526,0.590424578612052
"288","sonar.arff",111,97,0.533653846153846,0.466346153846154,"RandomOversampling",0.301877766428328,0.125715866530473,0.323944501191692,0.279811031664964,0.0900800136193395,0.161351719441607,0.0441028260129384,0.0543505277494042,0.0338551242764726,0.834886917849063,0.824510917447514,0.835434995021752,0.674484602194767,0.709955549966602,0.82171053184161
"289","SPECT.arff",212,55,0.794007490636704,0.205992509363296,"RandomOversampling",0.332793015431024,0.153285647987005,0.431652859960552,0.233933170901497,0.30244413505047,0.00412716092354101,0.151399002204432,0.206022972502611,0.0968147116834899,0.760163990064441,0.752835298677817,0.722477872576916,0.753620968986126,0.707781034902689,0.707865792486624
"290","synthetic_control.arff",500,100,0.833333333333333,0.166666666666667,"RandomOversampling",0.00251666666666667,0,0.00251666666666667,0.00251666666666667,0,0,0,0,0,1,1,1,1,0.976744706004418,1
"291","tae.arff",99,52,0.655629139072848,0.344370860927152,"RandomOversampling",0.513695147679325,0.123450421940928,0.556752109704641,0.470638185654008,0.188645569620253,0.0582552742616034,0.315206223628692,0.18023417721519,0.450009493670886,0.68843264242133,0.727649750831345,0.686936909830857,0.63885047940328,0.664523270618631,0.634388367410855
"292","thoracic_surgery.arff",400,70,0.851063829787234,0.148936170212766,"RandomOversampling",0.553729166666667,0.0598020833333333,0.879291666666667,0.228166666666667,0.1185625,0.00104166666666667,0.28303125,0.226875,0.3391875,0.558478960436535,0.283811015682488,0.47683778661636,0.569300486219643,0.450345782598695,0.460249404454489
"293","tic-tac-toe.arff",626,332,0.653444676409186,0.346555323590814,"RandomOversampling",0.0284209447771124,0.386321996007984,0.0290332401862941,0.0278086493679308,0.772643992015968,0,0.0240416633399867,0,0.0480833266799734,0.973731889579902,0.982830781346442,0.909940733286121,0.644818453654296,0.842989415331677,0.969920261364899
"294","triazines.arff",109,77,0.586021505376344,0.413978494623656,"RandomOversampling",0.441119383490073,0.204056513409962,0.49858324625566,0.383655520724486,0.230828108672936,0.177284918146987,0.179433124346917,0.152830895158481,0.205958725182863,0.705137395248604,0.750602038426717,0.712414603925776,0.250765084373678,0.743318250550521,0.69030800480624
"295","vertebra-column.arff",210,100,0.67741935483871,0.32258064516129,"RandomOversampling",0.334920634920635,0.115793650793651,0.389563492063492,0.280277777777778,0.187301587301587,0.0442857142857143,0.145793650793651,0.190555555555556,0.100992063492063,0.84036694913131,0.81907630042559,0.801272012927914,0.798549877935705,0.776265861547177,0.821698457798174
"296","veteran.arff",94,43,0.686131386861314,0.313868613138686,"RandomOversampling",0.493185380116959,0.165776023391813,0.580702923976608,0.40566783625731,0.266231578947368,0.0653204678362573,0.244719883040936,0.278081871345029,0.211359064327485,0.702240199282131,0.667946257304507,0.601165293815677,0.651138557253794,0.615438482239767,0.652976850661906
"297","vineyard.arff",28,24,0.538461538461538,0.461538461538462,"RandomOversampling",0.445105401844532,0.214005270092227,0.497957839262187,0.392252964426878,0.303372859025033,0.12463768115942,0.154920948616601,0.182476943346509,0.127364953886693,0.823328087983383,0.778501329855719,0.815809956029012,0.800202774666451,0.76573725821856,0.800055029996583
"298","visualizing_ethanol.arff",45,43,0.511363636363636,0.488636363636364,"RandomOversampling",0.730740740740741,0.496944444444444,0.682407407407407,0.779074074074074,0.52462962962963,0.469259259259259,0.423055555555556,0.447407407407407,0.398703703703704,0.499197867362451,0.499806971365123,0.511394816564412,0.523137342634019,0.239974521543142,0.475792660541069
"299","visualizing_livestock.arff",105,25,0.807692307692308,0.192307692307692,"RandomOversampling",0.0643650793650793,0.443333333333333,0.068015873015873,0.0607142857142857,0.886587301587302,7.93650793650793e-05,0.0551190476190476,0.106825396825397,0.0238888888888889,0.778682081008093,0.785471541184036,0.498323275426536,0.49042524032198,0.528965817424941,0.790347824743083
"300","wdbc.arff",357,212,0.627416520210896,0.372583479789104,"RandomOversampling",0.0690145176460966,0.0272410747147589,0.0743961886067149,0.0636328466854783,0.0358547417494786,0.0186274076800393,0.0133176297386824,0.00781998118840226,0.018815196499407,0.972353065653989,0.958974120864371,0.95569471097463,0.923753519895239,0.930765349599532,0.960856027023208
"301","wholesale-customers.arff",298,142,0.677272727272727,0.322727272727273,"RandomOversampling",0.202071598513883,0.0659526153557657,0.25162593907856,0.152517257949205,0.100083095999906,0.0318221347116252,0.0822306998113053,0.0780781266481488,0.086439178181733,0.892823442628318,0.906649178355926,0.864861451836768,0.886652594673575,0.885961165777677,0.897810136385645
"302","wine.arff",107,71,0.601123595505618,0.398876404494382,"RandomOversampling",0.0936456908344733,0.0193146374829001,0.107310533515732,0.0799808481532148,0.000234382124943,0.0383948928408573,0.00315503875968992,0.00171454628362973,0.00459553123575011,0.983487825910321,0.97641920029239,0.952900344655233,0.952925427741094,0.921331208739498,0.968007952070368
"303","zoo.arff",60,41,0.594059405940594,0.405940594059406,"RandomOversampling",0.0233333333333333,0,0.0234722222222222,0.0231944444444444,0,0,0,0,0,0.997320508075689,0.994119899589163,0.999285609696332,0.985924304274895,0.996149337715425,1
"304","acute-inflammations.arff",61,59,0.508333333333333,0.491666666666667,"cboRO",0.0382316630713991,0,0.0371038085417435,0.0393595176010547,0,0,0,0,0,1,1,1,0.91630527683409,1,1
"305","analcatdata_apnea2.arff",411,64,0.865263157894737,0.134736842105263,"cboRO",0.229836615601339,0.0140361343507199,0.314056484697942,0.145616746504736,0.0277638067898657,0.000308461911574141,0.0886998951381707,0.0953757513003011,0.0827307797863995,0.920370523558509,0.924665518410755,0.862858571677559,0.901920800178231,0.888948276061678,0.874894647977955
"306","analcatdata_asbestos.arff",46,37,0.55421686746988,0.44578313253012,"cboRO",0.468523078359231,0.0685913931297984,0.484361305532198,0.452684851186265,0.0932025449075187,0.0439802413520781,0.24779352074738,0.319194647998188,0.17727816295587,0.737737480652829,0.761984384253057,0.730623235586501,0.76938953089354,0.724575455558461,0.727038707874772
"307","analcatdata_authorship.arff",524,317,0.623067776456599,0.376932223543401,"cboRO",0.00965793874151161,0.00130445123493451,0.0110865229460047,0.00822935453701856,0.0018295525362948,0.000779349933574224,0,0,0,0.997830732166574,0.993894893018009,0.995843628906395,0.981685654443728,0.947683644212554,0.994239944092088
"308","analcatdata_boxing1.arff",78,42,0.65,0.35,"cboRO",0.321328275760838,0.0247834399790079,0.316997226112796,0.325659325408879,0.0292566727388678,0.0203102072191479,0.0820670712763403,0.0880571051183016,0.0760266172663119,0.723650638258968,0.786764080252125,0.294326902782727,0.779027246830901,0.737390281931729,0.789683162569912
"309","analcatdata_challenger.arff",129,9,0.934782608695652,0.0652173913043478,"cboRO",0.535690926495492,0.439425847742739,0.820673907821749,0.251050256001109,0.0253081340791179,0.85397929760038,0.321126219051231,0.40938274521657,0.241128537674351,0.451114445425372,0.605427123604557,0.0515797949862344,0.499851520510262,0.412779844243158,0.518008409187655
"310","analcatdata_creditscore.arff",73,27,0.73,0.27,"cboRO",0.410252202384288,0.0270842307290269,0.560414554747778,0.260089850020797,0.0453200170016138,0.00884844445644,0.0545916283341234,0.0954527209262346,0.0137305357420121,0.808430997414968,0.992786659923417,0.606193123282957,0.732117456494971,0.99302094290227,0.797506537841661
"311","analcatdata_cyyoung8092.arff",73,24,0.752577319587629,0.247422680412371,"cboRO",0.536405951740115,0.0397811754711179,0.691665011116026,0.381146892364204,0.0640554406988626,0.0155069102433732,0.13947323261747,0.170882052387372,0.108064412847569,0.731579512798176,0.674759715292595,0.549909186236504,0.704713355823121,0.666753993939536,0.65259453604036
"312","analcatdata_cyyoung9302.arff",73,19,0.793478260869565,0.206521739130435,"cboRO",0.602421292813836,0.045845685307506,0.932517519119628,0.272325066508044,0.0813654110349986,0.0103259595800133,0.0501005848905461,0.0794472227635301,0.0207539470175621,0.806764268684647,0.692588504768786,0.61307461882035,0.71453999179929,0.700465211828898,0.684181118900486
"313","analcatdata_fraud.arff",29,13,0.69047619047619,0.30952380952381,"cboRO",0.546877615440115,0.0564957473082473,0.654169723794724,0.439585507085507,0.0865834674584675,0.0264080271580272,0.0653208157583157,0.0992633801383802,0.031794918044918,0.642579323512472,0.585588650096657,0.437488732985718,0.583221473192118,0.588968779421955,0.527950756881376
"314","analcatdata_lawsuit.arff",245,19,0.928030303030303,0.071969696969697,"cboRO",0.149499955944693,0.00484840542880357,0.268115576358512,0.0308843355308735,0.00969681085760715,0,0.0145947848166094,0.0291374862998856,0,0.921093046321563,0.942900303073076,0.899030649646106,0.910665808655034,0.910137089423533,0.954122871980807
"315","analcatdata_michiganacc.arff",60,48,0.555555555555556,0.444444444444444,"cboRO",0.473857683074212,0.112319626592056,0.490390155165226,0.457325210983198,0.118715931420299,0.105923321763812,0.180698902304086,0.192363697362772,0.169736051034611,0.713076460449052,0.695999221632886,0.664359944931626,0.663680566921632,0.655851151604062,0.690705833888232
"316","analcatdata_neavote.arff",93,7,0.93,0.07,"cboRO",0.539753296852866,0.43769716194482,0.681617729229315,0.398613971962777,0.0628251775995405,0.814444444444445,0.346535620341895,0.444843576092451,0.259444444444444,0.386854147202415,0.36050590836412,0.0101323193856144,0.499620613992254,0.407768206073008,0.348067688779577
"317","analcatdata_vehicle.arff",27,21,0.5625,0.4375,"cboRO",0.405067432567433,0.0666413285788286,0.408072247197247,0.402062617937618,0.0452040182040182,0.088078638953639,0.0786889707514707,0.0984292698042698,0.0614756863506864,0.825007710052168,0.834089958458666,0.823928552435086,0.754493036214769,0.780111551473691,0.818031886433099
"318","ar1.arff",112,9,0.925619834710744,0.0743801652892562,"cboRO",0.440766779907558,0.0678839331528642,0.737711369717633,0.143822190097482,0.00851744607107747,0.127250420234651,0.0750962275771447,0.122212084354384,0.027980370799905,0.255182280890449,0.0621326284689383,0.313256787622968,0.453233083885021,0.197336437406884,0.254913707849179
"319","ar3.arff",55,8,0.873015873015873,0.126984126984127,"cboRO",0.378627976895136,0.00594146468125857,0.484251613642849,0.273004340147423,0.0118829293625171,0,0.0628163664146582,0.071202542831329,0.0544301899979874,0.434822587881503,0.593840304949528,0.516225341079614,0.697317942814608,0.552082124616687,0.508299120674627
"320","ar5.arff",28,8,0.777777777777778,0.222222222222222,"cboRO",0.363822737265171,0.0144983133338397,0.433692265945555,0.293953208584788,0.0277247411457938,0.00127188552188552,0.0169895250947882,0.0255470516325779,0.00843199855699856,0.582981994688764,0.594305738810008,0.542696236399604,0.746629425330165,0.519479203383574,0.615800156817706
